DateHour1,TideLevel,WellLevel,RainLevel,Predicted
20OCT2007:20:00:00,-0.806,5.222,0.0005,5.22028
20OCT2007:21:00:00,-1.219,5.212,0,5.21779
20OCT2007:22:00:00,-1.563,5.212,0,5.20772
20OCT2007:23:00:00,-1.8,5.202,0.004916,5.20821
21OCT2007:00:00:00,-1.887,5.202,0.001333,5.20012
21OCT2007:01:00:00,-1.808,5.212,0,5.20543
21OCT2007:02:00:00,-1.594,5.212,0,5.21555
21OCT2007:03:00:00,-1.265,5.212,0,5.21351
21OCT2007:04:00:00,-0.865,5.232,0,5.21339
21OCT2007:05:00:00,-0.527,5.232,0,5.23547
21OCT2007:06:00:00,-0.396,5.232,0,5.2348
21OCT2007:07:00:00,-0.529,5.232,0,5.23155
21OCT2007:08:00:00,-0.871,5.232,0,5.22893
21OCT2007:09:00:00,-1.29,5.242,0,5.22776
21OCT2007:10:00:00,-1.663,5.242,0,5.23936
21OCT2007:11:00:00,-1.932,5.232,0,5.24057
21OCT2007:12:00:00,-2.057,5.232,0,5.22964
21OCT2007:13:00:00,-1.997,5.232,0,5.23024
21OCT2007:14:00:00,-1.768,5.232,0,5.23195
21OCT2007:15:00:00,-1.403,5.242,0,5.23378
21OCT2007:16:00:00,-0.936,5.242,0,5.24678
21OCT2007:17:00:00,-0.472,5.242,0,5.2473
21OCT2007:18:00:00,-0.176,5.252,0,5.24543
21OCT2007:19:00:00,-0.158,5.252,0,5.25449
21OCT2007:20:00:00,-0.415,5.252,0,5.25295
21OCT2007:21:00:00,-0.844,5.242,0,5.25105
21OCT2007:22:00:00,-1.3,5.232,0,5.23876
21OCT2007:23:00:00,-1.693,5.222,0,5.22659
22OCT2007:00:00:00,-1.968,5.222,0,5.21618
22OCT2007:01:00:00,-2.065,5.212,0,5.21837
22OCT2007:02:00:00,-1.964,5.212,0,5.20977
22OCT2007:03:00:00,-1.693,5.232,0,5.21119
22OCT2007:04:00:00,-1.28,5.232,0,5.23518
22OCT2007:05:00:00,-0.795,5.232,0,5.23698
22OCT2007:06:00:00,-0.395,5.242,0,5.23536
22OCT2007:07:00:00,-0.234,5.242,0.00125,5.24375
22OCT2007:08:00:00,-0.364,5.242,0,5.24208
22OCT2007:09:00:00,-0.725,5.232,0,5.24102
22OCT2007:10:00:00,-1.18,5.232,0,5.22779
22OCT2007:11:00:00,-1.606,5.212,0,5.22599
22OCT2007:12:00:00,-1.935,5.222,0,5.20509
22OCT2007:13:00:00,-2.101,5.212,0,5.2176
22OCT2007:14:00:00,-2.054,5.212,0,5.21003
22OCT2007:15:00:00,-1.811,5.212,0,5.21178
22OCT2007:16:00:00,-1.408,5.232,0,5.21339
22OCT2007:17:00:00,-0.891,5.232,0,5.23722
22OCT2007:18:00:00,-0.394,5.242,0,5.23839
22OCT2007:19:00:00,-0.097,5.242,0,5.24728
22OCT2007:20:00:00,-0.108,5.252,0,5.2445
22OCT2007:21:00:00,-0.416,5.242,0,5.25277
22OCT2007:22:00:00,-0.905,5.242,0,5.24021
22OCT2007:23:00:00,-1.427,5.242,0,5.23818
23OCT2007:00:00:00,-1.881,5.232,0,5.23814
23OCT2007:01:00:00,-2.191,5.232,0,5.22807
23OCT2007:02:00:00,-2.28,5.232,0,5.22934
23OCT2007:03:00:00,-2.13,5.232,0,5.23159
23OCT2007:04:00:00,-1.777,5.232,0,5.23336
23OCT2007:05:00:00,-1.258,5.242,0,5.23473
23OCT2007:06:00:00,-0.673,5.232,0,5.2464
23OCT2007:07:00:00,-0.208,5.242,0,5.2346
23OCT2007:08:00:00,-0.023,5.232,0,5.24312
23OCT2007:09:00:00,-0.166,5.232,0,5.23042
23OCT2007:10:00:00,-0.569,5.212,0,5.22802
23OCT2007:11:00:00,-1.084,5.212,0,5.20503
23OCT2007:12:00:00,-1.58,5.212,0,5.20417
23OCT2007:13:00:00,-1.971,5.212,0,5.20594
23OCT2007:14:00:00,-2.17,5.212,0,5.20877
23OCT2007:15:00:00,-2.123,5.202,0,5.21107
23OCT2007:16:00:00,-1.852,5.202,0,5.20172
23OCT2007:17:00:00,-1.395,5.202,0,5.20299
23OCT2007:18:00:00,-0.823,5.212,0,5.20489
23OCT2007:19:00:00,-0.296,5.212,0,5.21652
23OCT2007:20:00:00,-0.008,5.212,0,5.21548
23OCT2007:21:00:00,-0.063,5.212,0,5.21294
23OCT2007:22:00:00,-0.439,5.212,0,5.21041
23OCT2007:23:00:00,-1.004,5.202,0,5.20899
24OCT2007:00:00:00,-1.599,5.212,0,5.19702
24OCT2007:01:00:00,-2.107,5.202,0,5.20737
24OCT2007:02:00:00,-2.434,5.192,0,5.19773
24OCT2007:03:00:00,-2.492,5.182,0,5.18787
24OCT2007:04:00:00,-2.274,5.182,0,5.17885
24OCT2007:05:00:00,-1.822,5.192,0.006,5.18127
24OCT2007:06:00:00,-1.188,5.192,0,5.19689
24OCT2007:07:00:00,-0.506,5.212,0,5.20311
24OCT2007:08:00:00,0.013,5.212,0,5.21941
24OCT2007:09:00:00,0.204,5.202,0,5.21372
24OCT2007:10:00:00,0.024,5.202,0,5.19975
24OCT2007:11:00:00,-0.44,5.182,0,5.19728
24OCT2007:12:00:00,-1.026,5.182,0,5.17448
24OCT2007:13:00:00,-1.591,5.182,0,5.17342
24OCT2007:14:00:00,-2.032,5.182,0,5.1752
24OCT2007:15:00:00,-2.245,5.182,0,5.17804
24OCT2007:16:00:00,-2.183,5.172,0,5.18122
24OCT2007:17:00:00,-1.872,5.172,0,5.17265
24OCT2007:18:00:00,-1.358,5.172,0,5.17376
24OCT2007:19:00:00,-0.732,5.182,0.000667,5.17543
24OCT2007:20:00:00,-0.188,5.172,0,5.18635
24OCT2007:21:00:00,0.075,5.182,0,5.17438
24OCT2007:22:00:00,-0.042,5.182,0,5.1825
24OCT2007:23:00:00,-0.498,5.172,0,5.18073
25OCT2007:00:00:00,-1.141,5.162,0,5.16802
25OCT2007:01:00:00,-1.797,5.162,0,5.15504
25OCT2007:02:00:00,-2.339,5.152,0,5.15444
25OCT2007:03:00:00,-2.657,5.142,0.00025,5.14516
25OCT2007:04:00:00,-2.666,5.132,0,5.13702
25OCT2007:05:00:00,-2.369,5.132,0,5.12917
25OCT2007:06:00:00,-1.814,5.132,0,5.13188
25OCT2007:07:00:00,-1.073,5.132,0.000417,5.13469
25OCT2007:08:00:00,-0.314,5.132,0,5.13525
25OCT2007:09:00:00,0.232,5.132,0,5.134
25OCT2007:10:00:00,0.401,5.122,0,5.13171
25OCT2007:11:00:00,0.165,5.122,0,5.11839
25OCT2007:12:00:00,-0.367,5.122,0,5.11648
25OCT2007:13:00:00,-1.016,5.112,0,5.11595
25OCT2007:14:00:00,-1.632,5.112,0,5.10453
25OCT2007:15:00:00,-2.099,5.102,0,5.10476
25OCT2007:16:00:00,-2.307,5.092,0,5.09642
25OCT2007:17:00:00,-2.216,5.082,0,5.08836
25OCT2007:18:00:00,-1.86,5.082,0,5.08032
25OCT2007:19:00:00,-1.291,5.082,0,5.08296
25OCT2007:20:00:00,-0.627,5.082,0.003167,5.08489
25OCT2007:21:00:00,-0.086,5.092,0.008917,5.0855
25OCT2007:22:00:00,0.13,5.102,0.0015,5.09959
25OCT2007:23:00:00,-0.062,5.092,0.029667,5.11451
26OCT2007:00:00:00,-0.597,5.102,0,5.10228
26OCT2007:01:00:00,-1.299,5.152,0.014917,5.12701
26OCT2007:02:00:00,-1.99,5.162,0.032,5.16612
26OCT2007:03:00:00,-2.539,5.212,0.0445,5.18019
26OCT2007:04:00:00,-2.826,5.272,0.04,5.26396
26OCT2007:05:00:00,-2.774,5.382,0.021,5.35029
26OCT2007:06:00:00,-2.399,5.682,0.008499,5.46318
26OCT2007:07:00:00,-1.753,5.892,0.000583,5.76505
26OCT2007:08:00:00,-0.93,5.992,0.00225,5.97417
26OCT2007:09:00:00,-0.129,6.042,0.008917,6.05716
26OCT2007:10:00:00,0.408,6.092,0.001083,6.08964
26OCT2007:11:00:00,0.528,6.112,0.010168,6.13194
26OCT2007:12:00:00,0.227,6.132,0.007,6.14081
26OCT2007:13:00:00,-0.361,6.192,0.005833,6.15998
26OCT2007:14:00:00,-1.049,6.212,0.00025,6.21964
26OCT2007:15:00:00,-1.687,6.232,0.006917,6.23408
26OCT2007:16:00:00,-2.153,6.232,0.00025,6.24914
26OCT2007:17:00:00,-2.338,6.232,0.006,6.2517
26OCT2007:18:00:00,-2.212,6.222,0.010417,6.25008
26OCT2007:19:00:00,-1.812,6.232,0.005667,6.24069
26OCT2007:20:00:00,-1.201,6.232,0.002667,6.25454
26OCT2007:21:00:00,-0.523,6.242,0,6.24852
26OCT2007:22:00:00,-0.012,6.252,0.000666,6.25216
26OCT2007:23:00:00,0.139,6.252,0.00125,6.25962
27OCT2007:00:00:00,-0.128,6.252,0.009084,6.2589
27OCT2007:01:00:00,-0.722,6.252,0.002417,6.25877
27OCT2007:02:00:00,-1.454,6.252,0,6.26008
27OCT2007:03:00:00,-2.148,6.252,0,6.25191
27OCT2007:04:00:00,-2.675,6.252,0,6.24563
27OCT2007:05:00:00,-2.915,6.232,0,6.24905
27OCT2007:06:00:00,-2.803,6.222,0,6.23216
27OCT2007:07:00:00,-2.362,6.212,0,6.22311
27OCT2007:08:00:00,-1.651,6.212,0,6.21262
27OCT2007:09:00:00,-0.786,6.212,0,6.21304
27OCT2007:10:00:00,0.014,6.212,0,6.21435
27OCT2007:11:00:00,0.508,6.212,0,6.21471
27OCT2007:12:00:00,0.564,6.212,0,6.21353
27OCT2007:13:00:00,0.206,6.202,0,6.21081
27OCT2007:14:00:00,-0.413,6.202,0,6.19564
27OCT2007:15:00:00,-1.109,6.192,0,6.19207
27OCT2007:16:00:00,-1.738,6.172,0,6.18099
27OCT2007:17:00:00,-2.178,6.162,0.006917,6.16102
27OCT2007:18:00:00,-2.327,6.142,0,6.15559
27OCT2007:19:00:00,-2.165,6.152,0.002499,6.14318
27OCT2007:20:00:00,-1.734,6.152,0,6.1529
27OCT2007:21:00:00,-1.105,6.182,0,6.15366
27OCT2007:22:00:00,-0.442,6.192,0,6.18677
27OCT2007:23:00:00,0.015,6.202,0,6.19778
28OCT2007:00:00:00,0.095,6.202,0,6.20728
28OCT2007:01:00:00,-0.233,6.192,0,6.20403
28OCT2007:02:00:00,-0.854,6.192,0,6.18895
28OCT2007:03:00:00,-1.58,6.182,0,6.18545
28OCT2007:04:00:00,-2.246,6.162,0,6.17398
28OCT2007:05:00:00,-2.73,6.162,0,6.15322
28OCT2007:06:00:00,-2.916,6.142,0,6.15666
28OCT2007:07:00:00,-2.751,6.142,0,6.13979
28OCT2007:08:00:00,-2.268,6.132,0,6.14221
28OCT2007:09:00:00,-1.531,6.132,0,6.13379
28OCT2007:10:00:00,-0.668,6.132,0,6.13428
28OCT2007:11:00:00,0.089,6.132,0,6.13432
28OCT2007:12:00:00,0.515,6.142,0,6.13361
28OCT2007:13:00:00,0.509,6.152,0,6.14278
28OCT2007:14:00:00,0.116,6.142,0,6.15189
28OCT2007:15:00:00,-0.503,6.132,0,6.13758
28OCT2007:16:00:00,-1.174,6.132,0,6.12281
28OCT2007:17:00:00,-1.768,6.112,0.00025,6.12218
28OCT2007:18:00:00,-2.165,6.102,0,6.10274
28OCT2007:19:00:00,-2.272,6.082,0,6.09508
28OCT2007:20:00:00,-2.084,6.082,0,6.07626
28OCT2007:21:00:00,-1.642,6.082,0,6.07867
28OCT2007:22:00:00,-1.024,6.082,0.025,6.0822
28OCT2007:23:00:00,-0.405,6.092,0,6.09041
29OCT2007:00:00:00,-0.015,6.112,0,6.12097
29OCT2007:01:00:00,0.003,6.122,0,6.12624
29OCT2007:02:00:00,-0.359,6.112,0,6.11901
29OCT2007:03:00:00,-0.973,6.112,0,6.10593
29OCT2007:04:00:00,-1.659,6.112,0.000417,6.10474
29OCT2007:05:00:00,-2.272,6.102,0,6.10531
29OCT2007:06:00:00,-2.699,6.092,0,6.09645
29OCT2007:07:00:00,-2.832,6.082,0,6.08744
29OCT2007:08:00:00,-2.632,6.072,0,6.07913
29OCT2007:09:00:00,-2.14,6.072,0,6.07063
29OCT2007:10:00:00,-1.416,6.072,0,6.07296
29OCT2007:11:00:00,-0.598,6.082,0,6.07476
29OCT2007:12:00:00,0.087,6.082,0,6.08558
29OCT2007:13:00:00,0.44,6.092,0.005833,6.08456
29OCT2007:14:00:00,0.384,6.092,0,6.09452
29OCT2007:15:00:00,-0.017,6.092,0,6.09661
29OCT2007:16:00:00,-0.606,6.082,0,6.0898
29OCT2007:17:00:00,-1.228,6.072,0,6.07267
29OCT2007:18:00:00,-1.768,6.052,0,6.06127
29OCT2007:19:00:00,-2.114,6.042,0,6.04162
29OCT2007:20:00:00,-2.185,6.032,0,6.03419
29OCT2007:21:00:00,-1.988,6.032,0,6.02716
29OCT2007:22:00:00,-1.561,6.022,0,6.03044
29OCT2007:23:00:00,-0.98,6.032,0,6.02215
30OCT2007:00:00:00,-0.422,6.032,0,6.03364
30OCT2007:01:00:00,-0.096,6.032,0,6.03382
30OCT2007:02:00:00,-0.122,6.042,0,6.03238
30OCT2007:03:00:00,-0.486,6.042,0,6.04144
30OCT2007:04:00:00,-1.061,6.042,0,6.03987
30OCT2007:05:00:00,-1.681,6.032,0,6.03805
30OCT2007:06:00:00,-2.226,6.012,0,6.02623
30OCT2007:07:00:00,-2.591,6.012,0,6.00446
30OCT2007:08:00:00,-2.68,5.992,0,6.00673
30OCT2007:09:00:00,-2.471,5.992,0,5.9887
30OCT2007:10:00:00,-2.003,5.982,0,5.99064
30OCT2007:11:00:00,-1.328,5.982,0,5.98257
30OCT2007:12:00:00,-0.582,5.982,0,5.98363
30OCT2007:13:00:00,0.022,5.982,0,5.98362
30OCT2007:14:00:00,0.307,5.982,0,5.98263
30OCT2007:15:00:00,0.221,5.982,0,5.98034
30OCT2007:16:00:00,-0.166,5.982,0,5.97805
30OCT2007:17:00:00,-0.703,5.982,0,5.97611
30OCT2007:18:00:00,-1.261,5.952,0,5.97521
30OCT2007:19:00:00,-1.74,5.942,0,5.94238
30OCT2007:20:00:00,-2.036,5.932,0,5.93179
30OCT2007:21:00:00,-2.087,5.922,0,5.9245
30OCT2007:22:00:00,-1.904,5.912,0,5.91706
30OCT2007:23:00:00,-1.513,5.912,0,5.90906
31OCT2007:00:00:00,-0.984,5.922,0,5.9115
31OCT2007:01:00:00,-0.486,5.942,0,5.92414
31OCT2007:02:00:00,-0.21,5.932,0,5.94699
31OCT2007:03:00:00,-0.255,5.932,0,5.93465
31OCT2007:04:00:00,-0.596,5.932,0,5.93045
31OCT2007:05:00:00,-1.108,5.912,0,5.92811
31OCT2007:06:00:00,-1.648,5.902,0,5.90494
31OCT2007:07:00:00,-2.118,5.882,0,5.8935
31OCT2007:08:00:00,-2.425,5.872,0,5.87345
31OCT2007:09:00:00,-2.489,5.852,0,5.86494
31OCT2007:10:00:00,-2.298,5.842,0,5.84637
31OCT2007:11:00:00,-1.88,5.852,0,5.83778
31OCT2007:12:00:00,-1.274,5.852,0.008333,5.85174
31OCT2007:13:00:00,-0.608,5.872,0,5.85674
31OCT2007:14:00:00,-0.082,5.892,0,5.88471
31OCT2007:15:00:00,0.15,5.902,0,5.90035
31OCT2007:16:00:00,0.05,5.892,0,5.90345
31OCT2007:17:00:00,-0.307,5.882,0,5.88898
31OCT2007:18:00:00,-0.783,5.872,0,5.87508
31OCT2007:19:00:00,-1.274,5.872,0,5.86291
31OCT2007:20:00:00,-1.695,5.852,0,5.86418
31OCT2007:21:00:00,-1.956,5.842,0,5.8448
31OCT2007:22:00:00,-2.007,5.842,0,5.83572
31OCT2007:23:00:00,-1.855,5.832,0,5.8388
01NOV2007:00:00:00,-1.507,5.842,0,5.83113
01NOV2007:01:00:00,-1.026,5.842,0,5.84409
01NOV2007:02:00:00,-0.576,5.842,0,5.84502
01NOV2007:03:00:00,-0.33,5.842,0,5.84344
01NOV2007:04:00:00,-0.372,5.842,0,5.84185
01NOV2007:05:00:00,-0.671,5.832,0,5.84053
01NOV2007:06:00:00,-1.109,5.832,0,5.82822
01NOV2007:07:00:00,-1.566,5.822,0,5.82722
01NOV2007:08:00:00,-1.967,5.802,0,5.81598
01NOV2007:09:00:00,-2.233,5.782,0,5.79442
01NOV2007:10:00:00,-2.293,5.772,0.000833,5.77407
01NOV2007:11:00:00,-2.141,5.762,0.001666,5.76574
01NOV2007:12:00:00,-1.784,5.742,0,5.75941
01NOV2007:13:00:00,-1.247,5.772,0.000833,5.74097
01NOV2007:14:00:00,-0.654,5.772,0,5.77362
01NOV2007:15:00:00,-0.194,5.772,0,5.77518
01NOV2007:16:00:00,-0.003,5.782,0,5.77301
01NOV2007:17:00:00,-0.108,5.772,0,5.78124
01NOV2007:18:00:00,-0.428,5.762,0,5.76862
01NOV2007:19:00:00,-0.846,5.752,0,5.75534
01NOV2007:20:00:00,-1.278,5.742,0,5.74342
01NOV2007:21:00:00,-1.658,5.722,0,5.73269
01NOV2007:22:00:00,-1.902,5.702,0,5.71315
01NOV2007:23:00:00,-1.967,5.692,0,5.69387
02NOV2007:00:00:00,-1.848,5.692,0,5.68544
02NOV2007:01:00:00,-1.534,5.692,0,5.68966
02NOV2007:02:00:00,-1.085,5.692,0,5.69256
02NOV2007:03:00:00,-0.662,5.692,0,5.6928
02NOV2007:04:00:00,-0.428,5.692,0,5.69212
02NOV2007:05:00:00,-0.454,5.692,0,5.69119
02NOV2007:06:00:00,-0.704,5.682,0,5.69022
02NOV2007:07:00:00,-1.067,5.672,0,5.67806
02NOV2007:08:00:00,-1.452,5.652,0,5.66538
02NOV2007:09:00:00,-1.803,5.632,0,5.6426
02NOV2007:10:00:00,-2.047,5.622,0,5.62152
02NOV2007:11:00:00,-2.123,5.612,0,5.61347
02NOV2007:12:00:00,-2.017,5.602,0,5.60613
02NOV2007:13:00:00,-1.715,5.612,0,5.59799
02NOV2007:14:00:00,-1.233,5.622,0,5.61129
02NOV2007:15:00:00,-0.698,5.632,0,5.62403
02NOV2007:16:00:00,-0.292,5.632,0,5.63487
02NOV2007:17:00:00,-0.134,5.622,0,5.63351
02NOV2007:18:00:00,-0.24,5.612,0,5.61984
02NOV2007:19:00:00,-0.53,5.612,0,5.60637
02NOV2007:20:00:00,-0.901,5.602,0,5.60548
02NOV2007:21:00:00,-1.296,5.592,0,5.59473
02NOV2007:22:00:00,-1.653,5.572,0,5.58443
02NOV2007:23:00:00,-1.894,5.572,0,5.56422
03NOV2007:00:00:00,-1.976,5.562,0,5.56636
03NOV2007:01:00:00,-1.876,5.562,0,5.55896
03NOV2007:02:00:00,-1.572,5.552,0,5.56132
03NOV2007:03:00:00,-1.129,5.562,0,5.55164
03NOV2007:04:00:00,-0.715,5.562,0,5.56253
03NOV2007:05:00:00,-0.481,5.562,0,5.56309
03NOV2007:06:00:00,-0.487,5.552,0,5.56255
03NOV2007:07:00:00,-0.691,5.542,0,5.55005
03NOV2007:08:00:00,-0.995,5.522,0,5.53698
03NOV2007:09:00:00,-1.332,5.512,0,5.51352
03NOV2007:10:00:00,-1.658,5.502,0,5.50225
03NOV2007:11:00:00,-1.901,5.492,0,5.49355
03NOV2007:12:00:00,-2,5.492,0,5.48541
03NOV2007:13:00:00,-1.931,5.492,0,5.48797
03NOV2007:14:00:00,-1.663,5.492,0,5.49056
03NOV2007:15:00:00,-1.215,5.492,0,5.49229
03NOV2007:16:00:00,-0.722,5.492,0,5.49252
03NOV2007:17:00:00,-0.361,5.492,0,5.49174
03NOV2007:18:00:00,-0.235,5.492,0,5.49094
03NOV2007:19:00:00,-0.348,5.482,0,5.4902
03NOV2007:20:00:00,-0.62,5.482,0,5.47801
03NOV2007:21:00:00,-0.968,5.462,0,5.47675
03NOV2007:22:00:00,-1.349,5.452,0,5.45452
03NOV2007:23:00:00,-1.699,5.442,0,5.44346
04NOV2007:00:00:00,-1.939,5.432,0,5.43475
04NOV2007:01:00:00,-1.913,5.427,0,5.4272
04NOV2007:02:00:00,-1.589,5.422,0,5.42476
04NOV2007:03:00:00,-1.132,5.422,0,5.42094
04NOV2007:04:00:00,-0.714,5.422,0,5.42175
04NOV2007:05:00:00,-0.477,5.422,0,5.42236
04NOV2007:06:00:00,-0.468,5.422,0,5.42172
04NOV2007:07:00:00,-0.643,5.422,0,5.42042
04NOV2007:08:00:00,-0.915,5.422,0,5.41932
04NOV2007:09:00:00,-1.235,5.412,0,5.41816
04NOV2007:10:00:00,-1.561,5.402,0,5.40666
04NOV2007:11:00:00,-1.812,5.402,0,5.39588
04NOV2007:12:00:00,-1.928,5.402,0,5.39719
04NOV2007:13:00:00,-1.874,5.402,0,5.3995
04NOV2007:14:00:00,-1.614,5.392,0,5.40168
04NOV2007:15:00:00,-1.179,5.392,0,5.39195
04NOV2007:16:00:00,-0.717,5.392,0,5.39164
04NOV2007:17:00:00,-0.396,5.392,0,5.39173
04NOV2007:18:00:00,-0.306,5.392,0,5.3915
04NOV2007:19:00:00,-0.439,5.382,0,5.39048
04NOV2007:20:00:00,-0.716,5.372,0,5.37813
04NOV2007:21:00:00,-1.066,5.362,0,5.36557
04NOV2007:22:00:00,-1.451,5.352,0,5.35435
04NOV2007:23:00:00,-1.799,5.342,0,5.34464
05NOV2007:00:00:00,-2.024,5.332,0,5.33571
05NOV2007:01:00:00,-2.081,5.332,0,5.32671
05NOV2007:02:00:00,-1.93,5.332,0,5.32896
05NOV2007:03:00:00,-1.56,5.332,0,5.33218
05NOV2007:04:00:00,-1.074,5.332,0,5.33401
05NOV2007:05:00:00,-0.648,5.342,0,5.334
05NOV2007:06:00:00,-0.414,5.342,0,5.34425
05NOV2007:07:00:00,-0.408,5.332,0,5.34327
05NOV2007:08:00:00,-0.582,5.322,0,5.33014
05NOV2007:09:00:00,-0.856,5.322,0,5.31693
05NOV2007:10:00:00,-1.189,5.312,0,5.31613
05NOV2007:11:00:00,-1.527,5.302,0,5.30601
05NOV2007:12:00:00,-1.784,5.302,0,5.29592
05NOV2007:13:00:00,-1.896,5.292,0,5.29713
05NOV2007:14:00:00,-1.831,5.292,0,5.28806
05NOV2007:15:00:00,-1.554,5.292,0,5.29003
05NOV2007:16:00:00,-1.117,5.292,0,5.2922
05NOV2007:17:00:00,-0.68,5.302,0,5.29273
05NOV2007:18:00:00,-0.402,5.302,0,5.30328
05NOV2007:19:00:00,-0.358,5.302,0,5.3026
05NOV2007:20:00:00,-0.529,5.292,0,5.30072
05NOV2007:21:00:00,-0.834,5.282,0,5.28835
05NOV2007:22:00:00,-1.207,5.282,0,5.27593
05NOV2007:23:00:00,-1.603,5.272,0,5.27579
06NOV2007:00:00:00,-1.935,5.272,0,5.26658
06NOV2007:01:00:00,-2.122,5.262,0,5.26795
06NOV2007:02:00:00,-2.123,5.262,0,5.25904
06NOV2007:03:00:00,-1.903,5.262,0,5.26104
06NOV2007:04:00:00,-1.469,5.262,0,5.26371
06NOV2007:05:00:00,-0.949,5.262,0,5.26496
06NOV2007:06:00:00,-0.522,5.262,0,5.26426
06NOV2007:07:00:00,-0.308,5.262,0,5.26309
06NOV2007:08:00:00,-0.333,5.252,0,5.26165
06NOV2007:09:00:00,-0.538,5.242,0,5.2494
06NOV2007:10:00:00,-0.845,5.232,0,5.23695
06NOV2007:11:00:00,-1.207,5.232,0,5.22494
06NOV2007:12:00:00,-1.557,5.232,0,5.22534
06NOV2007:13:00:00,-1.801,5.232,0,5.22719
06NOV2007:14:00:00,-1.888,5.232,0,5.22893
06NOV2007:15:00:00,-1.786,5.232,0,5.2305
06NOV2007:16:00:00,-1.474,5.232,0,5.23235
06NOV2007:17:00:00,-1.027,5.232,0,5.23345
06NOV2007:18:00:00,-0.614,5.222,0,5.23315
06NOV2007:19:00:00,-0.387,5.222,0,5.22093
06NOV2007:20:00:00,-0.406,5.222,0,5.21939
06NOV2007:21:00:00,-0.636,5.212,0,5.21916
06NOV2007:22:00:00,-0.987,5.212,0,5.20799
06NOV2007:23:00:00,-1.391,5.192,0,5.20732
07NOV2007:00:00:00,-1.787,5.192,0,5.18534
07NOV2007:01:00:00,-2.082,5.182,0,5.18556
07NOV2007:02:00:00,-2.203,5.182,0,5.17718
07NOV2007:03:00:00,-2.122,5.182,0,5.17935
07NOV2007:04:00:00,-1.815,5.172,0,5.18226
07NOV2007:05:00:00,-1.314,5.172,0,5.1735
07NOV2007:06:00:00,-0.768,5.182,0,5.17339
07NOV2007:07:00:00,-0.357,5.172,0,5.18441
07NOV2007:08:00:00,-0.19,5.162,0,5.17274
07NOV2007:09:00:00,-0.276,5.162,0,5.15921
07NOV2007:10:00:00,-0.539,5.162,0,5.15764
07NOV2007:11:00:00,-0.895,5.152,0,5.15733
07NOV2007:12:00:00,-1.286,5.142,0,5.14643
07NOV2007:13:00:00,-1.632,5.142,0,5.13514
07NOV2007:14:00:00,-1.843,5.132,0,5.13596
07NOV2007:15:00:00,-1.881,5.132,0,5.12716
07NOV2007:16:00:00,-1.724,5.132,0,5.12903
07NOV2007:17:00:00,-1.367,5.132,0,5.13159
07NOV2007:18:00:00,-0.909,5.132,0,5.13306
07NOV2007:19:00:00,-0.53,5.132,0,5.13278
07NOV2007:20:00:00,-0.37,5.122,0,5.13176
07NOV2007:21:00:00,-0.471,5.112,0,5.11948
07NOV2007:22:00:00,-0.774,5.112,0,5.107
07NOV2007:23:00:00,-1.176,5.102,0,5.10631
08NOV2007:00:00:00,-1.6,5.102,0,5.09578
08NOV2007:01:00:00,-1.976,5.082,0,5.09642
08NOV2007:02:00:00,-2.209,5.082,0,5.07604
08NOV2007:03:00:00,-2.243,5.082,0,5.07736
08NOV2007:04:00:00,-2.066,5.072,0,5.08048
08NOV2007:05:00:00,-1.667,5.072,0,5.0722
08NOV2007:06:00:00,-1.106,5.072,0,5.07329
08NOV2007:07:00:00,-0.552,5.072,0,5.07383
08NOV2007:08:00:00,-0.185,5.072,0,5.0731
08NOV2007:09:00:00,-0.095,5.072,0,5.07214
08NOV2007:10:00:00,-0.266,5.052,0,5.07071
08NOV2007:11:00:00,-0.601,5.052,0,5.04672
08NOV2007:12:00:00,-1.004,5.052,0,5.04489
08NOV2007:13:00:00,-1.408,5.042,0,5.04533
08NOV2007:14:00:00,-1.727,5.032,0,5.03578
08NOV2007:15:00:00,-1.884,5.022,0,5.02612
08NOV2007:16:00:00,-1.857,5.022,0,5.0165
08NOV2007:17:00:00,-1.634,5.022,0,5.01873
08NOV2007:18:00:00,-1.23,5.022,0,5.02187
08NOV2007:19:00:00,-0.773,5.032,0,5.02293
08NOV2007:20:00:00,-0.445,5.042,0,5.03336
08NOV2007:21:00:00,-0.371,5.042,0,5.04394
08NOV2007:22:00:00,-0.567,5.032,0,5.04249
08NOV2007:23:00:00,-0.947,5.042,0,5.02936
09NOV2007:00:00:00,-1.389,5.042,0,5.03867
09NOV2007:01:00:00,-1.813,5.032,0,5.03882
09NOV2007:02:00:00,-2.142,5.022,0,5.02805
09NOV2007:03:00:00,-2.292,5.022,0,5.01775
09NOV2007:04:00:00,-2.228,5.022,0,5.01965
09NOV2007:05:00:00,-1.951,5.022,0,5.02265
09NOV2007:06:00:00,-1.467,5.032,0,5.02524
09NOV2007:07:00:00,-0.866,5.042,0,5.03707
09NOV2007:08:00:00,-0.335,5.042,0,5.04759
09NOV2007:09:00:00,-0.043,5.042,0,5.04588
09NOV2007:10:00:00,-0.054,5.042,0,5.04323
09NOV2007:11:00:00,-0.32,5.052,0,5.04108
09NOV2007:12:00:00,-0.72,5.052,0,5.05056
09NOV2007:13:00:00,-1.152,5.052,0,5.04968
09NOV2007:14:00:00,-1.545,5.042,0,5.04847
09NOV2007:15:00:00,-1.815,5.032,0,5.03764
09NOV2007:16:00:00,-1.901,5.022,0,5.02773
09NOV2007:17:00:00,-1.8,5.022,0,5.0185
